id,time_with_company,promotion_received,race,score_text,gender,number_of_projects,decile_score,left_company
6019,32,No Promotion,Minority,Low,Female,6,2,1
6021,33,Promotion,Minority,Low,Female,3,4,1
6022,58,No Promotion,Minority,Low,Female,5,3,1
6027,33,No Promotion,Non-Minority,High,Female,2,9,1
6030,48,No Promotion,Non-Minority,Low,Female,10,4,0
6032,23,Promotion,Non-Minority,High,Female,0,8,0
6034,23,No Promotion,Minority,Medium,Female,2,7,1
6040,29,Promotion,Non-Minority,High,Female,0,9,1
6041,48,No Promotion,Minority,Low,Female,2,1,0
6042,37,Promotion,Minority,Low,Female,4,4,1
6043,50,No Promotion,Minority,Low,Female,3,3,0
6044,19,No Promotion,Non-Minority,High,Female,3,8,1
6046,49,No Promotion,Non-Minority,Low,Female,13,3,0
6047,58,No Promotion,Minority,Medium,Female,2,5,0
6048,31,No Promotion,Non-Minority,High,Female,6,8,0
6051,23,Promotion,Non-Minority,Medium,Female,1,7,0
6055,23,No Promotion,Non-Minority,Low,Male,0,3,1
6056,31,No Promotion,Minority,High,Female,17,8,1
6062,57,No Promotion,Minority,Low,Female,6,2,0
6064,31,Promotion,Minority,Low,Male,0,2,0
6065,57,No Promotion,Non-Minority,Medium,Female,19,6,0
6066,57,Promotion,Minority,Medium,Female,12,5,0
6067,29,Promotion,Non-Minority,Medium,Female,6,7,1
6070,30,Promotion,Non-Minority,Low,Female,0,1,1
6071,45,No Promotion,Non-Minority,Low,Female,11,3,0
6073,42,No Promotion,Minority,Medium,Female,0,5,0
6075,29,No Promotion,Non-Minority,High,Female,12,8,1
6078,28,No Promotion,Minority,Low,Male,0,2,0
6080,25,Promotion,Non-Minority,Low,Female,1,2,1
6081,34,Promotion,Minority,Medium,Male,3,5,0
6084,27,No Promotion,Non-Minority,Low,Female,0,2,0
6085,39,No Promotion,Non-Minority,Low,Female,4,4,0
6089,27,No Promotion,Non-Minority,Medium,Female,4,5,1
6094,30,No Promotion,Minority,High,Female,7,10,1
6095,31,Promotion,Non-Minority,High,Female,15,10,1
6096,20,Promotion,Non-Minority,High,Female,1,9,1
6097,26,No Promotion,Minority,High,Female,2,9,1
6100,34,No Promotion,Minority,Low,Female,0,1,1
6101,27,Promotion,Minority,Low,Female,0,2,0
6105,29,No Promotion,Non-Minority,Low,Female,4,2,0
6106,27,No Promotion,Non-Minority,Medium,Female,7,6,0
6107,24,No Promotion,Minority,High,Male,0,8,0
6108,29,No Promotion,Non-Minority,Medium,Female,0,5,1
6109,20,No Promotion,Minority,Low,Female,0,3,0
6110,23,No Promotion,Minority,Low,Male,0,3,0
6111,48,Promotion,Non-Minority,Low,Male,0,1,0
6112,34,Promotion,Non-Minority,Low,Female,0,1,1
6113,46,Promotion,Non-Minority,Medium,Female,1,6,1
6114,41,No Promotion,Minority,Medium,Male,3,5,0
6116,26,No Promotion,Non-Minority,Medium,Female,3,6,1
6117,37,No Promotion,Non-Minority,High,Female,11,8,1
6123,22,No Promotion,Minority,Low,Male,2,3,0
6125,32,No Promotion,Non-Minority,Low,Female,7,1,0
6127,44,Promotion,Non-Minority,Low,Female,0,1,0
6131,60,Promotion,Non-Minority,Low,Female,3,1,0
6133,49,No Promotion,Minority,Low,Female,0,1,0
6135,30,Promotion,Non-Minority,Low,Female,10,4,1
6137,52,No Promotion,Minority,Low,Female,0,1,0
6140,34,No Promotion,Non-Minority,High,Female,0,10,0
6143,55,No Promotion,Non-Minority,Low,Female,5,4,1
6146,33,Promotion,Non-Minority,Medium,Female,0,7,0
6147,22,No Promotion,Non-Minority,Medium,Female,0,6,1
6148,27,Promotion,Non-Minority,Low,Male,0,2,0
6149,20,No Promotion,Non-Minority,Medium,Female,0,5,1
6150,33,No Promotion,Minority,Low,Female,0,2,0
6152,26,Promotion,Non-Minority,Low,Female,0,2,0
6153,29,Promotion,Non-Minority,Medium,Female,0,5,0
6154,32,Promotion,Non-Minority,Low,Female,1,3,0
6156,37,Promotion,Minority,Low,Female,4,1,0
6159,31,No Promotion,Non-Minority,High,Female,15,10,0
6160,29,No Promotion,Non-Minority,High,Female,6,8,1
6161,31,No Promotion,Non-Minority,Low,Female,6,4,0
6162,36,No Promotion,Minority,Low,Male,2,3,0
6164,37,No Promotion,Non-Minority,Low,Male,1,1,0
6165,34,Promotion,Minority,Low,Female,5,2,1
6166,20,Promotion,Minority,Medium,Female,1,5,1
6169,24,No Promotion,Minority,High,Female,8,9,1
6170,29,Promotion,Non-Minority,High,Female,8,9,1
6171,45,No Promotion,Non-Minority,Low,Male,1,1,0
6172,34,No Promotion,Minority,Medium,Female,2,7,1
6173,70,Promotion,Non-Minority,Low,Female,0,1,0
6177,23,No Promotion,Non-Minority,High,Female,4,9,0
6178,27,Promotion,Minority,Low,Female,5,4,0
6179,44,No Promotion,Minority,Medium,Female,6,6,1
6182,26,Promotion,Non-Minority,Medium,Female,0,5,0
6183,23,Promotion,Minority,Medium,Male,2,6,0
6185,27,No Promotion,Non-Minority,High,Female,3,9,1
6189,46,No Promotion,Minority,Low,Male,1,2,0
6191,27,No Promotion,Non-Minority,Medium,Male,1,5,0
6192,45,No Promotion,Minority,Low,Female,7,2,0
6193,42,Promotion,Non-Minority,Medium,Female,1,5,0
6195,24,Promotion,Minority,Medium,Male,3,5,1
6196,20,No Promotion,Non-Minority,High,Female,2,8,1
6198,49,No Promotion,Minority,Low,Female,3,4,0
6201,52,No Promotion,Minority,Low,Male,1,1,0
6203,26,Promotion,Non-Minority,Low,Female,1,3,0
6205,53,No Promotion,Non-Minority,Low,Female,15,1,1
6207,38,Promotion,Non-Minority,High,Female,0,8,1
6208,25,No Promotion,Non-Minority,Medium,Female,1,6,0
6210,21,No Promotion,Non-Minority,High,Female,1,10,1
6212,48,Promotion,Non-Minority,Low,Female,0,1,0
6216,22,No Promotion,Non-Minority,Low,Female,0,4,1
6221,38,Promotion,Minority,Low,Female,2,2,0
6226,44,Promotion,Minority,Low,Male,0,1,1
6228,64,Promotion,Minority,Low,Female,0,1,0
6229,38,Promotion,Minority,Medium,Female,5,5,1
6231,49,No Promotion,Non-Minority,Medium,Female,1,5,0
6239,51,No Promotion,Non-Minority,Low,Female,3,1,0
6240,50,No Promotion,Non-Minority,Low,Female,0,1,0
6241,33,Promotion,Minority,Low,Female,2,2,0
6242,54,Promotion,Minority,Low,Male,0,1,0
6247,42,Promotion,Non-Minority,Medium,Female,17,7,1
6248,34,No Promotion,Minority,Low,Female,3,1,0
6249,38,No Promotion,Minority,Low,Female,2,3,1
6250,21,No Promotion,Non-Minority,High,Female,1,9,1
6251,33,No Promotion,Non-Minority,Low,Female,5,4,0
6256,32,Promotion,Non-Minority,Medium,Female,9,7,1
6259,45,Promotion,Minority,Low,Female,1,1,0
6260,30,No Promotion,Minority,High,Female,1,8,1
6264,29,No Promotion,Non-Minority,High,Male,0,10,0
6267,51,Promotion,Minority,Low,Male,0,1,1
6268,28,No Promotion,Non-Minority,Low,Male,0,3,0
6271,27,No Promotion,Minority,Low,Female,1,3,0
6278,30,No Promotion,Non-Minority,Low,Male,0,2,0
6280,32,Promotion,Non-Minority,Medium,Female,0,7,0
6281,27,No Promotion,Minority,Low,Female,5,4,0
6284,21,No Promotion,Non-Minority,Medium,Female,0,5,0
6285,34,No Promotion,Minority,Low,Male,0,3,1
6286,24,No Promotion,Non-Minority,High,Female,7,9,1
6287,32,Promotion,Minority,Low,Female,0,1,0
6289,38,No Promotion,Minority,Medium,Male,5,6,1
6292,56,Promotion,Non-Minority,Low,Female,3,1,0
6293,44,Promotion,Non-Minority,Low,Male,0,1,0
6296,31,Promotion,Non-Minority,Medium,Female,1,5,1
6297,25,No Promotion,Minority,Medium,Male,6,7,0
6299,20,Promotion,Non-Minority,Medium,Male,0,5,0
6300,35,Promotion,Non-Minority,Medium,Female,1,5,0
6301,33,No Promotion,Non-Minority,Low,Female,1,4,1
6302,24,Promotion,Non-Minority,Low,Female,0,3,0
6304,27,No Promotion,Non-Minority,High,Female,9,9,1
6312,38,No Promotion,Non-Minority,Medium,Female,9,5,1
6314,20,No Promotion,Minority,Medium,Female,0,6,1
6315,30,No Promotion,Non-Minority,Low,Female,9,3,1
6317,36,No Promotion,Minority,Medium,Female,9,6,1
6319,23,Promotion,Non-Minority,High,Female,2,9,1
6320,39,No Promotion,Non-Minority,High,Female,21,10,1
6322,29,No Promotion,Minority,Medium,Female,3,6,1
6323,58,Promotion,Minority,Low,Female,2,1,1
6326,23,Promotion,Minority,High,Female,3,8,1
6328,68,No Promotion,Non-Minority,Low,Male,5,2,0
6330,26,Promotion,Minority,Medium,Male,2,5,0
6332,51,No Promotion,Non-Minority,Low,Female,0,4,1
6335,25,Promotion,Non-Minority,Low,Female,0,2,0
6336,40,No Promotion,Non-Minority,High,Female,5,9,1
6337,51,No Promotion,Non-Minority,Medium,Female,14,5,0
6338,27,Promotion,Non-Minority,Medium,Female,2,5,1
6339,49,Promotion,Non-Minority,Medium,Female,11,5,1
6345,20,No Promotion,Non-Minority,Low,Female,0,3,0
6347,21,No Promotion,Non-Minority,High,Female,2,10,1
6349,31,No Promotion,Non-Minority,Low,Male,0,2,0
6353,57,Promotion,Non-Minority,Low,Female,0,1,0
6354,61,No Promotion,Minority,Low,Male,8,3,1
6359,54,No Promotion,Non-Minority,Medium,Female,3,6,1
6360,39,No Promotion,Minority,Low,Female,0,3,0
6361,24,No Promotion,Non-Minority,Medium,Female,1,7,0
6365,48,No Promotion,Non-Minority,High,Female,8,9,1
6367,30,Promotion,Non-Minority,Medium,Female,6,7,1
6368,26,No Promotion,Non-Minority,High,Female,10,10,1
6371,37,No Promotion,Non-Minority,High,Female,12,9,1
6372,26,No Promotion,Non-Minority,Medium,Female,4,6,1
6373,29,Promotion,Non-Minority,High,Female,7,10,1
6375,26,Promotion,Non-Minority,Medium,Female,1,6,1
6376,60,No Promotion,Non-Minority,Low,Female,2,1,0
6377,27,No Promotion,Minority,Medium,Female,2,7,1
6379,22,No Promotion,Minority,Medium,Female,1,6,0
6380,28,No Promotion,Non-Minority,Medium,Female,3,7,0
6381,33,No Promotion,Non-Minority,Medium,Female,13,6,1
6382,28,No Promotion,Non-Minority,Low,Female,2,2,0
6383,55,Promotion,Minority,Low,Female,0,1,1
6384,21,No Promotion,Non-Minority,High,Female,6,8,1
6389,29,No Promotion,Minority,Medium,Male,6,7,1
6391,24,Promotion,Non-Minority,High,Female,2,8,1
6392,50,No Promotion,Non-Minority,Low,Female,12,1,1
6393,24,Promotion,Non-Minority,Medium,Female,1,6,1
6394,47,No Promotion,Non-Minority,Low,Female,1,2,0
6396,54,No Promotion,Minority,Low,Female,6,1,0
6398,42,Promotion,Minority,Low,Male,0,2,0
6399,35,No Promotion,Minority,Low,Female,5,3,0
6400,30,No Promotion,Non-Minority,Low,Female,0,4,1
6401,53,No Promotion,Minority,Low,Female,1,1,0
6402,31,Promotion,Non-Minority,Low,Male,2,3,0
6409,31,No Promotion,Non-Minority,Low,Female,0,2,1
6413,47,No Promotion,Non-Minority,Low,Female,9,4,0
6420,24,Promotion,Non-Minority,High,Female,9,9,1
6422,22,No Promotion,Non-Minority,High,Male,2,9,0
6425,30,No Promotion,Non-Minority,Low,Male,2,2,0
6428,43,Promotion,Minority,High,Male,22,10,1
6430,50,Promotion,Non-Minority,Low,Female,0,1,0
6432,42,No Promotion,Minority,Medium,Male,3,5,0
6433,29,No Promotion,Minority,Medium,Male,1,7,1
6439,25,No Promotion,Non-Minority,High,Female,5,9,1
6441,36,No Promotion,Non-Minority,Medium,Female,4,5,0
6442,24,Promotion,Non-Minority,Medium,Female,1,5,1
6443,28,No Promotion,Minority,Medium,Female,5,5,0
6446,31,Promotion,Minority,Low,Female,0,1,1
6447,23,No Promotion,Non-Minority,Low,Female,0,4,0
6448,29,Promotion,Minority,Medium,Female,4,6,1
6449,51,Promotion,Non-Minority,Medium,Female,11,5,1
6450,34,No Promotion,Non-Minority,Medium,Female,1,5,0
6451,29,No Promotion,Non-Minority,Low,Female,12,2,1
6453,39,No Promotion,Non-Minority,High,Female,13,10,1
6459,59,Promotion,Non-Minority,Medium,Female,15,6,1
6462,23,No Promotion,Non-Minority,High,Female,3,8,1
6463,31,No Promotion,Non-Minority,High,Female,15,8,0
6466,53,Promotion,Minority,Low,Female,0,1,0
6467,34,No Promotion,Non-Minority,Medium,Female,12,7,0
6468,63,No Promotion,Non-Minority,Low,Male,1,1,0
6470,21,No Promotion,Non-Minority,Medium,Male,0,7,1
6471,47,No Promotion,Minority,High,Female,28,9,1
6473,34,No Promotion,Non-Minority,Medium,Female,7,5,1
6477,58,No Promotion,Minority,Medium,Female,4,5,1
6480,36,No Promotion,Non-Minority,High,Female,16,8,1
6481,23,Promotion,Non-Minority,Low,Male,0,4,0
6482,34,No Promotion,Non-Minority,Low,Female,5,2,1
6483,56,No Promotion,Minority,Low,Female,13,2,0
6484,52,No Promotion,Minority,Low,Male,0,1,0
6485,56,No Promotion,Non-Minority,Low,Female,0,2,0
6487,37,Promotion,Non-Minority,Low,Male,0,1,0
6488,50,Promotion,Minority,Low,Male,0,1,0
6489,25,No Promotion,Non-Minority,Low,Female,1,2,1
6490,22,No Promotion,Non-Minority,Medium,Female,0,5,1
6491,43,Promotion,Minority,Low,Male,0,1,1
6492,30,Promotion,Minority,Low,Female,1,2,0
6496,24,No Promotion,Minority,Low,Female,0,2,0
6497,29,Promotion,Non-Minority,High,Female,7,8,1
6500,24,No Promotion,Minority,Low,Male,0,4,0
6501,74,No Promotion,Non-Minority,Low,Male,0,1,0
6502,27,Promotion,Non-Minority,Medium,Female,8,7,1
6505,29,No Promotion,Minority,Low,Female,5,2,0
6508,35,No Promotion,Non-Minority,Low,Male,5,3,0
6511,29,Promotion,Non-Minority,Medium,Female,1,6,1
6512,36,No Promotion,Minority,Low,Female,1,2,0
6514,26,No Promotion,Minority,Low,Female,2,4,0
6520,26,No Promotion,Non-Minority,Medium,Male,1,5,0
6521,39,No Promotion,Minority,Medium,Male,11,6,1
6522,22,No Promotion,Non-Minority,Low,Female,3,4,1
6524,28,No Promotion,Minority,Low,Female,0,3,0
6525,51,No Promotion,Minority,Low,Female,1,1,1
6527,23,Promotion,Non-Minority,Low,Male,0,2,0
6528,29,No Promotion,Non-Minority,Medium,Female,6,6,1
6531,24,Promotion,Non-Minority,High,Female,1,9,1
6534,33,No Promotion,Non-Minority,Medium,Male,5,7,0
6535,21,No Promotion,Minority,Low,Female,1,3,1
6536,59,Promotion,Minority,Low,Female,3,1,0
6537,26,No Promotion,Minority,Low,Female,4,4,1
6548,21,No Promotion,Non-Minority,Medium,Female,1,5,1
6549,52,Promotion,Non-Minority,Low,Female,0,1,1
6550,56,No Promotion,Non-Minority,Medium,Female,12,5,1
6551,40,Promotion,Minority,Low,Female,1,4,0
6552,48,Promotion,Minority,Low,Male,8,4,1
6554,26,No Promotion,Non-Minority,Low,Male,0,4,0
6558,66,No Promotion,Minority,Low,Female,1,1,1
6560,54,No Promotion,Non-Minority,Low,Male,6,4,0
6563,31,Promotion,Minority,Medium,Female,4,7,1
6564,34,No Promotion,Minority,Low,Female,0,3,0
6566,25,No Promotion,Non-Minority,High,Female,9,9,1
6570,47,No Promotion,Minority,Low,Female,2,4,0
6571,51,No Promotion,Non-Minority,High,Female,12,8,1
6572,25,No Promotion,Minority,Low,Female,1,3,0
6574,31,No Promotion,Non-Minority,Low,Male,2,2,1
6577,36,No Promotion,Minority,Low,Female,1,2,0
6580,49,Promotion,Minority,Low,Female,0,1,0
6583,31,No Promotion,Non-Minority,Medium,Female,0,7,0
6584,30,No Promotion,Minority,Low,Female,1,3,0
6585,29,No Promotion,Non-Minority,High,Female,3,9,1
6586,53,No Promotion,Minority,Medium,Male,6,5,1
6587,21,No Promotion,Non-Minority,High,Female,1,9,1
6588,21,No Promotion,Non-Minority,Low,Female,0,4,0
6589,27,No Promotion,Non-Minority,Medium,Male,1,5,1
6591,65,No Promotion,Non-Minority,Low,Male,0,1,0
6592,59,Promotion,Minority,Low,Male,0,1,0
6593,59,Promotion,Non-Minority,Low,Female,0,1,0
6594,24,Promotion,Non-Minority,Medium,Female,0,7,0
6595,40,No Promotion,Non-Minority,Low,Female,0,1,0
6596,51,No Promotion,Non-Minority,Low,Female,0,1,1
6597,34,No Promotion,Non-Minority,High,Female,10,9,1
6601,52,No Promotion,Non-Minority,Low,Female,1,1,0
6604,38,No Promotion,Non-Minority,Low,Female,2,3,1
6605,22,No Promotion,Non-Minority,High,Male,0,8,0
6606,43,No Promotion,Non-Minority,Medium,Female,0,5,0
6608,32,No Promotion,Minority,High,Female,5,9,1
6611,55,No Promotion,Non-Minority,Low,Female,0,1,0
6613,26,No Promotion,Non-Minority,Low,Female,2,2,0
6614,23,Promotion,Minority,Low,Female,1,2,0
6616,28,Promotion,Minority,Low,Female,1,2,1
6626,26,No Promotion,Non-Minority,Low,Female,0,2,0
6629,28,Promotion,Minority,Medium,Male,1,5,1
6631,43,No Promotion,Non-Minority,Medium,Female,0,5,1
6634,33,Promotion,Non-Minority,Medium,Female,21,7,1
6636,21,Promotion,Minority,Low,Female,0,3,0
6637,32,Promotion,Minority,Low,Male,0,1,0
6638,22,No Promotion,Non-Minority,Low,Female,1,4,1
6639,51,No Promotion,Non-Minority,Low,Female,3,1,0
6641,20,No Promotion,Non-Minority,High,Female,2,10,1
6642,35,No Promotion,Minority,Low,Female,2,3,0
6645,37,No Promotion,Non-Minority,Low,Male,3,1,0
6646,28,Promotion,Non-Minority,Medium,Female,0,7,1
6649,41,Promotion,Minority,Medium,Female,3,5,1
6650,24,Promotion,Non-Minority,High,Female,0,8,1
6651,33,Promotion,Non-Minority,Low,Male,3,4,0
6653,30,No Promotion,Minority,Medium,Male,4,6,0
6654,20,No Promotion,Non-Minority,Medium,Female,1,7,1
6655,42,No Promotion,Non-Minority,Low,Male,1,1,0
6657,40,No Promotion,Non-Minority,Medium,Male,15,7,1
6658,39,No Promotion,Non-Minority,Low,Female,0,4,1
6659,21,No Promotion,Non-Minority,Medium,Female,0,7,0
6660,39,No Promotion,Minority,Low,Female,2,2,1
6661,24,No Promotion,Minority,Low,Female,0,2,0
6662,41,No Promotion,Non-Minority,Low,Female,0,1,0
6663,39,No Promotion,Non-Minority,Low,Female,1,4,0
6665,24,No Promotion,Non-Minority,High,Male,3,8,0
6667,24,No Promotion,Non-Minority,Low,Male,1,4,0
6668,29,Promotion,Non-Minority,Low,Female,0,2,1
6670,25,Promotion,Minority,Medium,Female,2,5,1
6671,23,No Promotion,Minority,Medium,Male,0,6,1
6672,22,No Promotion,Non-Minority,High,Female,1,10,1
6681,26,Promotion,Non-Minority,High,Female,3,9,1
6683,24,Promotion,Non-Minority,Medium,Male,3,6,1
6685,44,Promotion,Non-Minority,Medium,Female,0,5,0
6686,36,No Promotion,Minority,Low,Female,1,2,1
6687,39,No Promotion,Minority,High,Female,10,8,1
6688,42,No Promotion,Minority,Low,Female,0,4,0
6689,45,Promotion,Minority,Low,Female,1,1,0
6690,25,No Promotion,Non-Minority,High,Female,7,10,1
6692,33,No Promotion,Minority,Low,Female,0,2,0
6693,25,Promotion,Minority,Low,Female,0,3,0
6695,32,No Promotion,Non-Minority,Low,Female,5,4,0
6696,23,No Promotion,Non-Minority,Medium,Female,0,7,0
6697,39,Promotion,Minority,Medium,Female,0,5,0
6698,27,No Promotion,Non-Minority,High,Female,12,8,1
6699,35,Promotion,Minority,Medium,Male,4,7,0
6702,38,Promotion,Non-Minority,Low,Male,0,1,0
6703,30,No Promotion,Non-Minority,Low,Female,4,2,0
6704,30,No Promotion,Minority,Medium,Female,1,5,0
6705,30,Promotion,Minority,High,Male,0,8,0
6706,26,No Promotion,Non-Minority,High,Female,18,10,1
6708,31,No Promotion,Non-Minority,Low,Female,2,2,0
6715,25,Promotion,Non-Minority,Medium,Male,0,5,0
6717,26,No Promotion,Minority,Medium,Male,1,6,0
6719,38,No Promotion,Non-Minority,Medium,Female,2,7,1
6721,37,Promotion,Non-Minority,Low,Male,0,1,0
6722,34,Promotion,Minority,Medium,Female,3,5,0
6730,31,Promotion,Non-Minority,Medium,Male,0,6,0
6731,29,Promotion,Minority,Low,Male,0,2,0
6732,20,No Promotion,Minority,High,Female,1,9,1
6733,22,No Promotion,Non-Minority,Low,Female,0,4,0
6737,24,Promotion,Non-Minority,Low,Female,2,4,1
6739,47,No Promotion,Non-Minority,High,Female,0,8,1
6740,36,No Promotion,Non-Minority,Medium,Male,1,5,1
6741,21,Promotion,Non-Minority,Low,Female,1,4,0
6744,25,Promotion,Non-Minority,High,Female,3,10,1
6747,23,No Promotion,Non-Minority,High,Female,5,9,1
6749,24,Promotion,Minority,High,Male,0,10,0
6751,35,No Promotion,Minority,Low,Female,2,2,1
6755,19,Promotion,Non-Minority,Low,Male,0,4,1
6756,32,No Promotion,Minority,Low,Female,0,1,1
6758,39,Promotion,Minority,Low,Male,0,1,1
6759,30,No Promotion,Non-Minority,High,Female,12,9,1
6760,33,No Promotion,Non-Minority,Medium,Female,2,7,0
6763,36,Promotion,Minority,Low,Male,0,2,0
6766,29,No Promotion,Non-Minority,High,Female,8,8,1
6769,40,No Promotion,Minority,Low,Male,0,2,0
6771,53,No Promotion,Non-Minority,Medium,Female,4,7,0
6773,28,Promotion,Minority,Low,Male,0,2,0
6775,27,No Promotion,Non-Minority,High,Female,9,9,1
6776,55,No Promotion,Minority,Low,Female,0,3,0
6778,22,Promotion,Non-Minority,Medium,Female,1,7,0
6780,34,No Promotion,Non-Minority,Low,Male,1,1,0
6781,55,Promotion,Minority,Low,Female,1,2,0
6783,47,Promotion,Non-Minority,High,Male,21,9,1
6788,61,No Promotion,Non-Minority,Low,Female,12,3,0
6791,57,No Promotion,Non-Minority,Low,Female,3,1,0
6793,38,Promotion,Minority,Low,Male,2,3,0
6794,25,No Promotion,Minority,Low,Female,13,4,1
6796,23,No Promotion,Non-Minority,Low,Female,0,2,1
6798,23,No Promotion,Minority,Medium,Female,3,5,0
6800,20,No Promotion,Non-Minority,Low,Female,0,3,0
6801,44,No Promotion,Minority,High,Female,1,8,0
6802,38,Promotion,Minority,Low,Male,1,1,0
6803,56,No Promotion,Non-Minority,Low,Female,5,2,1
6804,43,No Promotion,Minority,Low,Female,2,2,1
6805,22,No Promotion,Non-Minority,Low,Female,0,3,1
6809,29,No Promotion,Non-Minority,Medium,Female,0,6,0
6810,22,No Promotion,Non-Minority,High,Female,1,9,1
6811,23,No Promotion,Non-Minority,High,Female,3,9,1
6812,24,No Promotion,Minority,Low,Female,1,4,0
6815,21,No Promotion,Non-Minority,High,Female,2,9,0
6816,29,Promotion,Non-Minority,Low,Male,0,2,0
6818,51,Promotion,Minority,Low,Male,0,4,1
6820,25,No Promotion,Non-Minority,Low,Female,1,3,0
6825,62,No Promotion,Non-Minority,High,Female,22,8,1
6827,25,No Promotion,Non-Minority,Low,Female,0,4,1
6828,27,No Promotion,Minority,Low,Female,2,2,0
6830,22,No Promotion,Minority,High,Male,3,9,1
6836,21,No Promotion,Minority,Low,Female,0,3,1
6838,39,No Promotion,Minority,Medium,Male,2,5,1
6840,43,No Promotion,Non-Minority,Low,Female,8,3,1
6846,22,Promotion,Non-Minority,Medium,Female,0,6,1
6847,28,No Promotion,Non-Minority,Medium,Male,4,7,0
6850,43,No Promotion,Minority,High,Female,0,9,1
6851,27,No Promotion,Minority,High,Female,7,8,1
6855,31,No Promotion,Minority,Low,Female,1,2,1
6857,28,Promotion,Non-Minority,Low,Male,0,2,0
6858,58,Promotion,Minority,Low,Female,3,2,0
6859,22,No Promotion,Minority,Low,Female,0,4,1
6862,31,No Promotion,Non-Minority,Low,Female,5,4,0
6863,33,No Promotion,Non-Minority,Low,Female,0,3,0
6864,26,Promotion,Non-Minority,High,Female,6,10,1
6866,23,Promotion,Non-Minority,Medium,Male,1,5,0
6870,32,No Promotion,Minority,High,Female,11,10,0
6875,22,No Promotion,Minority,High,Female,0,8,0
6877,35,No Promotion,Non-Minority,Low,Male,2,2,0
6878,47,No Promotion,Minority,Medium,Female,1,6,1
6882,29,No Promotion,Non-Minority,High,Female,17,9,1
6883,54,Promotion,Minority,Low,Male,1,2,0
6884,29,No Promotion,Minority,High,Female,0,8,0
6886,51,No Promotion,Non-Minority,High,Female,17,8,1
6888,36,Promotion,Non-Minority,Medium,Male,0,6,0
6889,35,Promotion,Minority,Low,Female,3,4,1
6892,20,No Promotion,Non-Minority,Low,Female,1,4,1
6893,25,No Promotion,Non-Minority,Medium,Female,0,5,0
6894,29,Promotion,Non-Minority,Medium,Female,2,5,0
6899,39,Promotion,Minority,Low,Female,0,2,0
6900,30,No Promotion,Non-Minority,Low,Female,1,4,1
6901,23,No Promotion,Non-Minority,Medium,Male,0,7,0
6904,23,No Promotion,Non-Minority,Low,Male,1,4,0
6908,30,No Promotion,Non-Minority,Medium,Female,21,7,1
6910,33,No Promotion,Non-Minority,High,Female,18,9,1
6915,30,No Promotion,Non-Minority,Medium,Female,9,7,1
6916,23,No Promotion,Non-Minority,Medium,Female,1,6,0
6919,27,No Promotion,Non-Minority,Low,Male,0,3,1
6920,38,Promotion,Non-Minority,Medium,Female,10,6,0
6921,42,No Promotion,Non-Minority,Low,Female,1,1,0
6923,31,No Promotion,Non-Minority,Low,Female,0,3,0
6924,23,No Promotion,Non-Minority,High,Female,2,9,1
6926,31,No Promotion,Minority,Low,Female,1,3,1
6927,43,Promotion,Non-Minority,Medium,Female,1,5,1
6929,39,No Promotion,Minority,Low,Female,0,3,0
6931,31,Promotion,Non-Minority,Low,Female,0,2,0
6932,22,No Promotion,Minority,Medium,Female,3,7,1
6934,33,No Promotion,Non-Minority,Low,Male,0,3,0
6936,23,No Promotion,Non-Minority,Medium,Female,1,6,1
6937,29,No Promotion,Minority,Low,Male,0,4,0
6939,62,No Promotion,Minority,Low,Female,2,1,0
6941,56,No Promotion,Non-Minority,Low,Male,1,2,1
6943,24,No Promotion,Non-Minority,Low,Male,4,3,1
6944,44,Promotion,Minority,Low,Male,0,1,0
6946,22,No Promotion,Non-Minority,Medium,Female,2,7,1
6947,28,No Promotion,Non-Minority,Medium,Male,4,5,1
6948,30,No Promotion,Non-Minority,Medium,Female,0,5,0
6949,32,Promotion,Minority,Low,Female,1,1,1
6950,51,No Promotion,Minority,Medium,Female,3,6,0
6952,21,No Promotion,Non-Minority,Medium,Female,0,5,0
6955,21,No Promotion,Non-Minority,High,Female,2,9,1
6957,27,No Promotion,Non-Minority,High,Female,3,9,1
6960,31,No Promotion,Non-Minority,Low,Male,0,1,0
6961,33,Promotion,Non-Minority,High,Female,0,8,1
6963,49,No Promotion,Minority,Low,Male,2,2,0
6967,20,Promotion,Minority,Low,Female,0,4,0
6968,31,No Promotion,Non-Minority,Medium,Female,10,6,1
6971,25,No Promotion,Non-Minority,Medium,Female,5,5,1
6975,23,No Promotion,Non-Minority,High,Female,4,9,1
6976,26,Promotion,Minority,Low,Female,0,4,0
6979,28,Promotion,Minority,Low,Female,1,2,0
6980,28,No Promotion,Non-Minority,High,Male,13,9,1
6981,39,No Promotion,Minority,Low,Female,0,1,1
6983,52,Promotion,Non-Minority,Low,Female,4,1,0
6991,30,No Promotion,Non-Minority,Low,Female,2,3,1
6996,21,Promotion,Non-Minority,Medium,Male,0,5,1
6997,25,Promotion,Non-Minority,Low,Female,2,4,1
6999,22,No Promotion,Non-Minority,Low,Female,0,4,0
7003,61,Promotion,Non-Minority,Low,Female,20,2,1
7004,24,No Promotion,Minority,Medium,Female,2,6,0
7006,26,No Promotion,Minority,High,Male,2,9,1
7007,34,No Promotion,Non-Minority,Low,Male,6,3,0
7008,45,Promotion,Non-Minority,High,Female,12,8,1
7010,54,No Promotion,Non-Minority,Low,Female,4,3,1
7011,51,Promotion,Non-Minority,Medium,Female,8,5,0
